Trajectories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TeXplorer:Arc1Left1,,,TeXplorer:Arc1Left2,,,TeXplorer:Arc1Left3,,,TeXplorer:Arc1Left4,,,TeXplorer:Arc1Right1,,,TeXplorer:Arc1Right2,,,TeXplorer:Arc1Right3,,,TeXplorer:Arc1Right4,,,TeXplorer:Arc2Left1,,,TeXplorer:Arc2Left2,,,TeXplorer:Arc2Left3,,,TeXplorer:Arc2Left4,,,TeXplorer:Arc2Right1,,,TeXplorer:Arc2Right2,,,TeXplorer:Arc2Right3,,,TeXplorer:Arc2Right4,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
729,0,-1051.506348,212.700409,365.042542,-931.29895,398.807495,285.621033,-1086.302856,566.599304,59.455498,-1300.559326,481.63916,10.450765,-1100.228027,280.997559,446.022125,-985.72467,462.59549,369.205109,-1141.492065,635.847534,139.765945,-1342.888062,555.526428,92.175865,-1204.954712,548.765503,436.656494,-1341.133545,381.527222,369.287903,-1194.043335,183.175079,136.655197,-985.181824,248.177094,88.990677,-1249.873901,612.041382,348.207825,-1384.209717,443.029602,277.020447,-1248.538208,256.263885,60.927475,,,
730,0,-1046.660034,217.856766,365.765869,-927.552551,403.132385,282.611633,-1086.250244,568.567749,57.22847,-1299.272461,481.871033,12.11942,-1094.362915,287.002136,446.638062,-981.060242,467.756195,366.034149,-1140.647461,638.665466,136.685379,-1341.945801,556.996521,92.42131,-1199.008301,554.449097,435.48407,-1336.14917,386.448181,371.876953,-1192.335938,185.23851,139.781662,-983.89624,249.380249,88.80265,-1244.815308,616.829834,346.919708,-1380.797974,447.145386,279.255951,-1247.634399,257.463867,63.638477,,,
731,0,-1041.004395,222.147018,366.670959,-923.87323,406.921478,279.808105,-1085.735596,569.463318,54.033241,-1299.939697,482.028717,11.82035,-1088.579712,292.72995,446.984497,-976.35675,472.898743,363.18103,-1138.439819,639.986511,133.545319,-1340.538208,557.598267,93.236061,-1192.866699,560.020508,434.15506,-1331.082031,391.522034,374.532959,-1190.535278,187.082855,143.020844,-982.986877,250.366272,88.260727,-1240.083618,621.194458,345.30658,-1376.58728,450.815216,281.944214,-1246.842407,258.620239,66.942429,,,
732,0,-1036.298096,227.800186,368.011841,-919.659058,410.948334,277.296753,-1084.657959,569.777344,51.696667,-1299.458618,482.977081,12.397623,-1082.215942,298.86792,448.155304,-971.482056,478.001953,360.479858,-1136.920654,641.816284,130.467484,-1339.627075,559.051086,93.71682,-1186.843628,565.759338,432.533722,-1325.467896,396.524628,376.680542,-1188.543823,189.084305,146.416168,-981.487732,251.517441,88.033829,-1235.293945,625.819275,343.607391,-1373.111816,454.909485,284.412903,-1245.325562,259.60376,70.047272,,,
733,0,-1031.641968,232.330917,368.149414,-916.174622,414.639801,274.287903,-1083.543335,570.674805,49.189262,-1300.302856,481.523102,14.262584,-1076.281616,304.533264,448.680206,-966.609131,482.167725,356.821045,-1135.292603,643.390381,127.788261,-1338.280151,559.857971,94.585808,-1180.900879,571.557373,430.987244,-1320.43811,401.627319,379.727783,-1186.540405,191.061844,150.10144,-979.878967,252.697769,88.075066,-1230.640137,630.424561,341.972626,-1369.222656,458.599731,287.018646,-1243.971802,260.369934,73.013252,,,
734,0,-1026.282593,237.291107,369.706024,-912.408752,418.932434,271.251709,-1083.37915,571.348328,46.154739,-1300.023926,481.691559,15.597266,-1069.967407,310.30603,449.401062,-962.173096,486.710175,353.503296,-1134.094238,644.97522,124.571098,-1337.146484,561.130859,95.237823,-1175.170898,577.347351,429.380096,-1315.118896,406.800018,382.129761,-1184.161621,193.269241,153.657455,-978.408081,253.457611,88.555817,-1226.507324,635.0224,340.283752,-1365.48584,462.363647,289.546906,-1244.504272,262.038849,77.025116,,,
735,0,-1020.824463,241.895996,370.656738,-908.840393,422.573029,268.431732,-1082.260132,571.821167,43.853359,-1299.666016,481.944611,17.118414,-1063.809814,316.051819,449.894257,-956.977417,491.504791,350.604553,-1132.326782,646.299744,121.787552,-1335.746094,561.878601,96.309097,-1169.400513,583.010925,427.992798,-1309.849243,411.659088,384.786377,-1182.034668,194.746964,156.901627,-977.519653,253.788208,89.10437,-1221.960571,639.346252,338.889465,-1361.756348,466.013031,292.229065,-1242.995728,262.996002,80.480225,,,
736,0,-1016.010742,246.830231,370.903564,-905.036255,425.835358,265.720917,-1081.465088,571.887939,41.379375,-1298.854004,482.70224,19.108103,-1057.732544,321.836639,450.39743,-952.538147,495.634064,347.455475,-1130.853394,647.811157,119.397415,-1334.505249,562.711182,97.483337,-1163.754761,587.975037,426.678131,-1304.813599,415.858215,387.848785,-1179.842041,196.786316,161.176147,-976.013489,255.099625,89.552826,-1217.459595,643.378845,337.598358,-1357.97522,469.560608,294.964386,-1241.608643,263.836609,84.240913,,,
737,0,-1011.023376,251.733307,371.92807,-901.071594,429.531128,263.320923,-1081.244995,573.224792,39.056107,-1299.440796,482.832397,20.369095,-1051.369507,327.746552,451.156708,-947.916321,500.566437,344.589722,-1129.419556,649.174072,116.712868,-1333.335938,563.919861,98.416885,-1158.088623,593.091064,425.411407,-1299.507935,420.291138,390.408386,-1177.817261,198.701935,164.782349,-975.185791,256.177948,89.815361,-1212.933228,647.4328,336.484283,-1353.956665,473.06012,297.658539,-1241.447754,265.147491,87.888351,,,
738,0,-1005.645386,256.251465,372.800751,-897.798157,432.823273,260.404663,-1081.459106,574.374939,36.57972,-1298.960449,482.802155,21.846201,-1045.145264,333.173187,451.686432,-943.4151,505.116577,341.677216,-1127.880249,649.892761,114.141113,-1332.200806,564.824402,99.842377,-1152.55188,598.180176,424.134186,-1294.353394,425.067139,393.298309,-1175.570557,200.525772,168.451462,-974.051086,256.571899,89.954506,-1208.896729,651.477295,335.406799,-1350.035156,476.564606,300.522797,-1240.0802,266.332214,91.643486,,,
739,0,-1000.64325,261.044189,373.482666,-894.221191,436.249786,257.675873,-1080.728149,574.266663,34.765827,-1298.603516,483.22995,23.534845,-1039.148193,338.725159,451.834473,-938.848694,509.303497,338.606506,-1126.569824,651.66156,111.953934,-1330.87085,565.903381,101.101082,-1147.197876,603.161804,422.686981,-1289.246582,429.94455,395.627411,-1173.393799,202.460922,172.106918,-972.512146,257.662842,90.747368,-1204.618286,655.323608,333.963928,-1346.009399,479.935669,302.979065,-1238.793457,267.439667,94.991386,,,
740,0,-995.863403,265.505981,373.942963,-891.071472,439.548401,254.735535,-1081.566895,575.349121,33.305218,-1298.045532,483.518829,25.214182,-1033.279663,343.846893,452.018036,-934.533386,513.172424,335.71283,-1125.181641,652.734253,109.64312,-1329.474976,566.840027,102.508232,-1141.912598,607.91217,421.418243,-1284.406372,433.998169,398.3284,-1170.784912,204.058655,176.008118,-971.265015,258.589508,91.369423,-1200.265503,659.167908,333.037689,-1342.870239,483.69342,306.088501,-1237.658081,268.34024,99.22847,,,
741,0,-990.7724,269.84436,374.662628,-887.723328,442.693146,252.413147,-1080.524536,576.125732,31.288448,-1297.529419,483.733124,27.178686,-1027.296387,348.935577,452.404877,-930.450256,517.175781,332.862152,-1124.107422,654.29126,107.652756,-1328.319702,567.719666,103.87468,-1136.694092,612.709778,419.937347,-1279.377686,438.271729,400.906464,-1168.939209,206.355942,179.588226,-969.889282,259.881714,92.035538,-1196.337646,662.80365,331.442963,-1338.886108,487.174744,308.431427,-1237.008301,269.526855,103.417511,,,
742,0,-985.997375,274.161041,375.383362,-884.607727,445.602631,249.9879,-1080.059204,576.304077,29.733343,-1297.268921,483.203278,29.140745,-1021.857849,354.116425,452.426849,-926.445862,521.007385,330.163788,-1122.848022,655.324829,105.728851,-1326.757568,568.539429,105.257843,-1131.542603,617.450745,418.59726,-1274.379517,443.045166,402.994385,-1166.210815,208.159485,183.443741,-968.773438,260.779694,92.505707,-1192.514404,666.698242,330.238831,-1335.620972,490.557281,311.558044,-1234.811523,270.698792,106.500015,,,
743,0,-981.728577,278.535217,376.04248,-881.717407,448.238861,247.536072,-1079.885742,576.560547,28.419201,-1296.466309,483.464661,30.393879,-1016.538635,359.047668,452.779022,-922.393982,524.800964,327.733856,-1121.776123,656.469543,104.112984,-1325.930908,569.373169,106.716042,-1126.678955,622.170959,416.897675,-1269.471191,447.29184,405.350342,-1164.114502,210.250977,187.000427,-967.544617,261.794189,93.146255,-1188.71228,670.276062,329.016968,-1331.652222,493.996368,313.734589,-1233.485962,271.842743,110.442497,,,
744,0,-977.322693,282.538452,377.016571,-879.171082,450.925018,245.276672,-1079.82605,576.774841,27.020617,-1296.391113,482.549469,31.646729,-1011.061523,363.836273,453.31778,-918.846741,528.252319,325.192535,-1120.677856,657.393188,102.055626,-1324.48999,570.277832,107.896851,-1121.769653,626.815002,415.404999,-1264.604614,451.714325,407.521942,-1161.584106,212.284637,190.58313,-966.330505,262.877045,93.738922,-1184.87854,673.958618,327.510193,-1328.001465,497.351593,316.234253,-1231.715454,272.983704,113.992867,,,
745,0,-973.159912,286.719055,377.618896,-876.595337,453.969818,243.208755,-1080.75708,577.350098,26.518818,-1296.520142,482.272705,33.602055,-1006.543152,368.799164,453.372467,-915.584412,531.973206,322.795258,-1119.857666,658.631226,100.592987,-1323.639771,571.535706,109.485603,-1116.801758,631.446533,414.135101,-1259.708252,456.151764,409.584991,-1159.068481,214.363754,194.230484,-965.196533,264.292664,94.342476,-1180.871826,677.660339,326.687134,-1323.859253,500.554749,318.337311,-1230.169312,274.115601,117.790474,,,
746,0,-969.201233,290.853577,378.10907,-873.878357,457.083435,241.536392,-1080.351196,578.04657,25.587257,-1297.218994,482.660522,36.595863,-1002.013672,373.613831,453.352905,-912.768311,535.717407,320.255341,-1118.914429,659.65918,99.03064,-1322.601685,572.650452,110.529152,-1112.344849,636.31134,412.513397,-1255.198364,460.975983,411.309235,-1156.451172,216.591141,197.71608,-963.826477,265.391541,94.906158,-1177.353638,681.065247,325.015259,-1320.456299,504.193604,320.61908,-1228.854858,275.188568,121.620621,,,
747,0,-964.786682,294.651154,379.271637,-870.99585,459.160675,240.095459,-1080.262085,578.870544,24.463947,-1295.776245,482.02832,37.721153,-996.578064,378.196289,454.298584,-909.203857,538.92981,318.12381,-1117.99707,660.343811,97.950562,-1321.237305,572.724365,112.161011,-1108.03125,640.882385,410.821045,-1250.40271,465.03363,413.288177,-1154.077148,218.821182,200.921677,-962.701172,266.696472,95.403786,-1173.972534,684.612915,323.576752,-1316.849609,507.518585,322.70929,-1226.755981,276.516907,124.92804,,,
748,0,-960.933716,298.546936,379.690216,-868.891602,461.935974,237.754852,-1079.721924,579.067322,23.245417,-1295.485474,482.025024,39.651543,-991.901428,382.785553,454.305603,-906.108276,542.454346,315.79892,-1117.380249,661.671692,96.538185,-1320.374878,573.549927,113.493141,-1103.368774,645.088867,409.401672,-1245.82019,469.526489,414.906799,-1151.35376,220.981903,204.574905,-961.47644,268.388885,95.988998,-1170.415405,688.12146,322.115387,-1313.280273,510.93042,324.618683,-1224.968872,277.708252,128.330597,,,
749,0,-957.008362,302.169312,379.762329,-866.266785,464.710876,235.997375,-1079.446045,579.731201,22.735798,-1295.142456,482.073395,41.872818,-988.138672,386.794983,453.769165,-903.359802,545.630432,313.630951,-1116.466675,662.735901,95.136131,-1319.156738,574.779785,114.784782,-1099.081299,649.542847,407.710144,-1241.283203,473.78476,416.573822,-1149.046021,222.82634,206.946365,-960.180786,269.394806,96.462227,-1167.2229,691.489807,320.674469,-1309.637939,514.075317,326.431152,-1221.64856,279.682495,131.059509,,,
750,0,-953.123291,305.692871,380.577148,-863.963135,466.840729,234.079239,-1079.179932,579.710632,21.683508,-1293.934448,484.76474,43.850529,-982.998352,391.20929,454.188965,-900.136658,548.404663,311.365082,-1115.495483,663.394165,93.877289,-1317.854126,575.606018,116.385445,-1095.061035,653.751709,405.704376,-1236.943481,477.955139,417.97403,-1146.237915,225.475967,210.137924,-959.038635,270.536011,96.863014,-1164.219849,694.782776,319.094696,-1306.259766,517.315674,328.239777,-1221.806152,280.041046,135.283051,,,
751,0,-949.176575,310.276001,380.613739,-861.485474,469.29422,232.345413,-1079.140991,579.69696,21.074923,-1292.85022,485.669312,46.072918,-978.568481,395.821045,454.155487,-897.213013,551.69519,309.226501,-1114.706421,664.591248,92.633965,-1316.759033,576.350647,117.639137,-1090.792847,657.625,404.077301,-1232.396118,481.796173,419.423248,-1144.111694,227.555786,213.06662,-957.822327,271.87735,97.429626,-1160.880737,697.848267,317.59494,-1302.644775,520.377625,329.870758,-1219.990356,281.321808,138.260529,,,
752,0,-945.475403,313.537842,380.984222,-858.915283,471.963562,230.541031,-1078.602905,579.891907,20.506411,-1291.646973,486.318542,48.072945,-974.163696,400.02829,453.92276,-894.326782,555.068176,306.852234,-1114.020508,665.33313,91.376572,-1315.606567,577.363708,119.170662,-1086.243286,661.093079,403.190582,-1228.187134,485.561615,420.840668,-1141.740601,229.689713,215.631866,-956.8078,273.214996,97.650581,-1157.255493,700.467773,316.141113,-1299.289307,523.368469,331.546082,-1218.567627,282.50647,141.403732,,,
753,0,-940.95166,316.953003,381.109894,-856.213013,474.35495,228.599503,-1078.679932,581.54718,19.137358,-1290.584473,487.200836,49.655777,-969.476074,404.027496,453.417114,-891.278198,557.904175,304.483856,-1113.208618,666.20636,90.344551,-1314.442505,578.232239,120.708282,-1082.431396,664.693481,401.515656,-1223.915649,489.447205,422.089264,-1139.398071,231.696335,218.363235,-955.684875,274.04538,98.011642,-1154.14978,703.520447,315.20343,-1295.855957,526.301575,333.0578,-1216.871338,283.742493,144.208038,,,
754,0,-936.611206,320.03833,380.975647,-853.417969,476.312653,226.666321,-1078.414795,581.765259,18.498508,-1292.844971,484.833405,52.73328,-964.671509,407.576508,452.93866,-888.084045,560.653992,302.159515,-1112.381104,666.931885,89.435661,-1313.182739,578.948486,122.355507,-1078.530518,668.246277,399.960358,-1219.641235,492.885101,423.475098,-1136.945068,233.683273,220.947922,-954.449585,274.964172,98.269226,-1151.238892,706.200256,314.047333,-1292.736328,529.063904,334.773163,-1215.459229,284.927979,147.135086,,,
755,0,-932.667053,323.214325,380.718903,-851.763855,478.936157,224.272903,-1078.300537,582.738831,17.934206,-1291.635132,484.913269,54.750584,-959.738342,411.392792,452.546356,-885.126465,563.347412,299.668396,-1111.843994,668.06958,88.215416,-1312.137573,579.633606,123.955788,-1074.593018,671.286987,398.434998,-1215.509888,496.188812,424.538361,-1134.659546,235.19873,222.830505,-953.731323,276.95401,98.091881,-1148.237427,708.822571,312.791107,-1288.465454,531.478821,336.238464,-1213.580688,286.152649,149.793823,,,
756,0,-928.581299,326.279083,380.513763,-849.390686,481.092438,222.472763,-1078.103027,583.567261,17.543795,-1290.889893,486.141907,57.30162,-955.713684,414.710144,451.774414,-882.423279,565.883545,297.534607,-1110.985962,668.773987,87.495674,-1310.900391,580.548767,125.603271,-1070.620239,674.45813,397.179169,-1211.164917,499.436676,425.715698,-1132.010742,237.167511,225.650223,-952.521973,277.267944,98.368912,-1145.04834,710.76416,311.397156,-1285.80603,534.044983,338.139679,-1212.178223,287.184357,152.762451,,,
757,0,-924.760132,329.050659,380.582092,-847.316467,482.522461,220.232407,-1078.054565,583.960144,17.039288,-1289.753296,486.635376,59.195423,-950.583191,418.240906,451.511292,-879.229248,568.084656,295.177704,-1110.187622,669.292908,86.711685,-1309.631836,581.098755,127.417282,-1066.704468,677.309509,395.706696,-1206.647461,502.466095,427.013428,-1129.663818,238.871262,227.819229,-951.406433,278.237915,98.390053,-1142.14624,713.330505,310.752808,-1282.285645,536.341187,339.845184,-1210.316406,288.147369,155.39769,,,
758,0,-921.019165,331.503754,380.053894,-844.6922,483.802734,218.267197,-1077.723022,583.152466,17.085529,-1288.454956,487.19046,61.085201,-946.319946,421.104187,450.869476,-876.411499,569.628845,292.83313,-1109.387329,669.473083,86.094948,-1308.377563,581.709412,129.146255,-1062.669556,679.86438,394.074524,-1202.209961,505.077911,428.342529,-1126.926758,240.272003,230.17218,-950.143616,278.923859,98.665413,-1139.125122,715.386658,309.745575,-1278.869385,538.59491,341.676208,-1208.512207,289.020874,158.162399,,,
759,0,-917.229919,333.599457,379.357605,-842.416321,485.098206,216.095963,-1077.887085,584.400818,16.209824,-1287.662842,487.904358,63.091301,-942.131897,423.600861,449.862091,-873.624207,571.476318,290.766571,-1108.716309,670.339722,85.261597,-1307.125244,582.43512,130.864136,-1058.464233,682.607117,393.147217,-1197.372314,507.798004,429.964813,-1124.23291,241.78804,232.298218,-948.901978,279.395477,98.580383,-1136.43689,717.549438,308.928467,-1275.153076,540.535095,343.488342,-1206.808105,289.933319,160.8573,-1023.486877,321.862915,16.783127
760,0,-913.593384,335.542297,378.722321,-841.358459,486.025574,213.721329,-1077.065796,584.133179,15.425683,-1288.157349,487.137543,64.614403,-937.754333,425.853088,449.016907,-871.466187,572.106445,287.93045,-1107.988403,670.643372,84.797661,-1305.768799,582.978577,132.431488,-1054.282471,684.751282,392.016571,-1192.923828,510.284729,431.102936,-1121.504883,243.878738,233.953583,-947.866699,280.01593,98.474846,-1133.20166,719.342773,308.634735,-1271.401611,542.4245,345.44046,-1205.010498,290.824707,163.436035,-1022.469421,321.691528,17.635035
761,0,-909.52301,337.308136,378.235809,-839.855835,487.516815,211.623352,-1076.896973,584.100037,14.922707,-1285.80481,488.16156,67.1213,-933.089966,428.032532,448.186493,-868.685608,573.541016,285.580719,-1106.978149,670.891907,84.324051,-1304.582886,583.2854,134.294739,-1050.267456,686.75415,390.686676,-1188.230591,512.365112,432.232025,-1119.073242,243.903915,235.930344,-946.886597,280.603912,98.32309,-1129.74292,720.986816,308.173431,-1267.899414,544.143677,347.392395,-1203.42041,291.630249,166.208221,-1021.735168,321.810333,18.022886
762,0,-905.963745,339.227417,377.326538,-837.612244,488.46286,209.353439,-1076.650146,584.096008,14.379456,-1285.280396,488.558868,68.608208,-928.465942,430.260803,447.163208,-865.67157,575.014648,283.161865,-1106.14978,671.56604,83.78923,-1303.141113,583.597595,136.014648,-1046.134521,688.571777,389.484192,-1183.696899,514.562378,433.627563,-1116.713745,245.516434,237.940155,-945.913879,281.716888,97.832535,-1126.548706,722.354187,307.576172,-1263.490845,545.79425,349.074341,-1201.476074,292.401855,168.419205,-1020.751343,321.843933,18.201933
763,0,-901.868347,340.722473,376.183411,-834.614075,489.734955,206.93718,-1076.405029,584.072632,13.978883,-1284.305542,488.983978,71.266548,-924.021179,432.109314,445.824402,-862.738892,576.221436,280.523041,-1105.302002,671.90448,83.51078,-1301.68396,584.324036,138.116837,-1042.199341,690.303467,388.32901,-1179.191895,516.430481,434.569336,-1114.161865,246.59082,239.611649,-944.625427,281.746277,97.825523,-1123.258179,723.589661,307.18573,-1260.510254,547.271667,350.950989,-1199.917358,293.10202,170.75499,-1020.301453,321.431854,18.88176
